Date,Price,Returns
2014-10-01,39.01696395874024,
2014-10-02,38.89795303344727,-0.3050235416031333
2014-10-03,39.1784782409668,0.7211824418583479
2014-10-06,39.1784782409668,0.0
2014-10-07,38.70244216918945,-1.2150448234601874
2014-10-08,39.76499557495117,2.7454427839894935
2014-10-09,38.97446060180664,-1.9880172541563268
2014-10-10,37.4273796081543,-3.9694737778632083
2014-10-13,37.104373931884766,-0.8630197455746003
2014-10-14,37.17237854003906,0.18327922276533126
2014-10-15,36.73884963989258,-1.166266236311786
2014-10-16,36.330833435058594,-1.1105851403440337
2014-10-17,37.087364196777344,2.0823380313337747
2014-10-20,37.46989440917969,1.0314300319988368
2014-10-21,38.14991760253906,1.8148521742104906
2014-10-22,37.72490692138672,-1.114053995031583
2014-10-23,38.268924713134766,1.4420652988798688
2014-10-24,39.21248626708984,2.4656076987478626
2014-10-27,39.02547836303711,-0.47690907120490067
2014-10-28,39.51847839355469,1.2632773541720876
2014-10-29,39.62900161743164,0.279674796120144
2014-10-30,39.144474029541016,-1.2226590832848383
2014-10-31,39.909515380859375,1.9544044728791343
2014-11-03,40.32602691650391,1.0436396725686636
2014-11-04,40.43653869628906,0.2740457918504191
2014-11-05,40.683048248291016,0.6096208032379868
2014-11-06,41.39708709716797,1.75512622485694
2014-11-07,41.38007354736328,-0.041098422613050634
2014-11-10,41.558589935302734,0.4314066472963729
2014-11-11,41.54158401489258,-0.04092034988826265
2014-11-12,41.46509552001953,-0.18412512831871286
2014-11-13,42.17061614990234,1.70148077807315
2014-11-14,42.14512634277344,-0.06044447403446007
2014-11-17,42.043113708496094,-0.242050844616426
2014-11-18,41.69240188598633,-0.8341718573495971
2014-11-19,41.24759292602539,-1.0668825489529965
2014-11-20,41.65818786621094,0.9954397603804788
2014-11-21,41.04229736328125,-1.4784380561815968
2014-11-24,40.70869064331055,-0.8128363698011842
2014-11-25,40.60603713989258,-0.25216606526949903
2014-11-26,40.84556198120117,0.589874950080449
2014-11-28,40.89688491821289,0.1256511956803097
2014-12-01,41.589752197265625,1.6941810615609398
2014-12-02,41.45288848876953,-0.3290803653912877
2014-12-03,41.12784194946289,-0.7841348363328282
2014-12-04,41.7779541015625,1.5807105874858562
2014-12-05,41.41867065429688,-0.8599833452643368
2014-12-08,40.80277633666992,-1.486996825097442
2014-12-09,40.70869064331055,-0.23058649877905069
2014-12-10,40.118465423583984,-1.4498752241827506
2014-12-11,40.34942626953125,0.5756971098188846
2014-12-12,40.16122817993164,-0.4664207325835612
2014-12-15,39.92171478271485,-0.5963796628522311
2014-12-16,38.63005065917969,-3.235492589848432
2014-12-17,39.12618637084961,1.2843258116515655
2014-12-18,40.64881134033203,3.8915752101432277
2014-12-19,40.76857376098633,0.2946271162804326
2014-12-22,41.04229736328125,0.6714083350074507
2014-12-23,41.444332122802734,0.9795620258849613
2014-12-24,41.17916488647461,-0.6398154409688939
2014-12-26,40.95674514770508,-0.5401268806269233
2014-12-29,40.58893203735352,-0.898052589445486
2014-12-30,40.22109603881836,-0.9062470483250151
2014-12-31,39.7335319519043,-1.212209847398249
2015-01-02,39.99870300292969,0.6673734702124401
2015-01-05,39.63088607788086,-0.9195721296810233
2015-01-06,39.04920196533203,-1.4677544968480616
2015-01-07,39.54533386230469,1.2705301824429638
2015-01-08,40.70869064331055,2.941830722827188
2015-01-09,40.36651992797852,-0.8405348094590481
2015-01-12,39.861846923828125,-1.2502266855077715
2015-01-13,39.65653991699219,-0.5150463981968945
2015-01-14,39.31437683105469,-0.8628162886971658
2015-01-15,38.90379333496094,-1.0443596698941682
2015-01-16,39.553897857666016,1.671056899535972
2015-01-20,39.68220520019531,0.3243860895606465
2015-01-21,39.28016662597656,-1.013145746791233
2015-01-22,40.31520462036133,2.6350142662080245
2015-01-23,40.35797119140625,0.10608050101108546
2015-01-26,40.21255111694336,-0.36032553215622487
2015-01-27,36.49155044555664,-9.253331529664866
2015-01-28,35.234100341796875,-3.4458664770514735
